# Constructed from biom file
#OTU ID	mi04t1_fru_1_metaG_S72_wol_above30	mi04t1_fru_1_metaG_S99_wol_above30	mi04t1_fru_1_metaRS_S77_wol_above30	mi04t1_fru_1_metaT_S46_wol_above30	mi04t1_fru_2_metaG_S100_wol_above30	mi04t1_fru_2_metaG_S76_wol_above30	mi04t1_fru_2_metaRS_S78_wol_above30	mi04t1_fru_2_metaT_S47_wol_above30	mi04t1_fru_3_metaG_S101_wol_above30	mi04t1_fru_3_metaG_S65_wol_above30	mi04t1_fru_3_metaRS_S79_wol_above30	mi04t1_fru_3_metaT_S16_wol_above30	mi04t1_ref_1_metaG_S69_wol_above30	mi04t1_ref_1_metaG_S96_wol_above30	mi04t1_ref_1_metaRS_S80_wol_above30	mi04t1_ref_1_metaT_S43_wol_above30	mi04t1_ref_2_metaG_S70_wol_above30	mi04t1_ref_2_metaG_S97_wol_above30	mi04t1_ref_2_metaRS_S81_wol_above30	mi04t1_ref_2_metaT_S44_wol_above30	mi04t1_ref_3_metaG_S71_wol_above30	mi04t1_ref_3_metaG_S98_wol_above30	mi04t1_ref_3_metaRS_S82_wol_above30	mi04t1_ref_3_metaT_S45_wol_above30	mi04t2_fru_1_metaG_S105_wol_above30	mi04t2_fru_1_metaG_S66_wol_above30	mi04t2_fru_1_metaRS_S83_wol_above30	mi04t2_fru_1_metaT_S51_wol_above30	mi04t2_fru_2_metaG_S106_wol_above30	mi04t2_fru_2_metaG_S67_wol_above30	mi04t2_fru_2_metaRS_S84_wol_above30	mi04t2_fru_2_metaT_S52_wol_above30	mi04t2_fru_3_metaG_S107_wol_above30	mi04t2_fru_3_metaG_S68_wol_above30	mi04t2_fru_3_metaRS_S85_wol_above30	mi04t2_fru_3_metaT_S53_wol_above30	mi04t2_ref_1_metaG_S102_wol_above30	mi04t2_ref_1_metaG_S75_wol_above30	mi04t2_ref_1_metaRS_S86_wol_above30	mi04t2_ref_1_metaT_S48_wol_above30	mi04t2_ref_2_metaG_S103_wol_above30	mi04t2_ref_2_metaG_S73_wol_above30	mi04t2_ref_2_metaRS_S87_wol_above30	mi04t2_ref_2_metaT_S49_wol_above30	mi04t2_ref_3_metaG_S104_wol_above30	mi04t2_ref_3_metaG_S74_wol_above30	mi04t2_ref_3_metaRS_S88_wol_above30	mi04t2_ref_3_metaT_S50_wol_above30
Finegoldia magna	2.0	1761.0	55074.0	2732.0	782767.0	2931.0	216088.0	14235492.0	1878671.0	6401.0	27424.0	9453650.0	3754.0	1051181.0	3539012.0	123418.0	1998.0	562615.0	3377967.0	3327710.0	3391.0	1020352.0	4782168.0	5764377.0	188983.0	592.0	485866.0	195414.0	66089.0	237.0	139258.0	44132.0	288725.0	996.0	999634.0	104337.0	1387388.0	4576.0	6681004.0	1420607.0	2536.0	14.0	6140863.0	3093.0	1735.0	6.0	4023782.0	3241131.0
Collinsella sp. CAG:166	0.0	275.0	3307.0	53.0	686866.0	2481.0	2375.0	17007.0	673414.0	2408.0	2365.0	38658.0	519.0	116652.0	341180.0	349.0	294.0	81751.0	189922.0	11044.0	281.0	76743.0	198802.0	8545.0	644875.0	2183.0	1380219.0	34707.0	1104633.0	4009.0	332785.0	96033.0	721470.0	2569.0	408323.0	134610.0	297343.0	1034.0	367077.0	54857.0	483.0	0.0	173324.0	36.0	165.0	0.0	662302.0	9496.0
Phascolarctobacterium sp. CAG:207	0.0	792.0	165895.0	2569.0	1218287.0	4271.0	127345.0	621546.0	2132985.0	7439.0	144815.0	1066067.0	244.0	67652.0	86490.0	1271.0	8544.0	2532724.0	595250.0	754052.0	9699.0	2757127.0	434346.0	590901.0	934.0	2.0	51513.0	224.0	908.0	0.0	68851.0	125189.0	503.0	0.0	90226.0	451.0	1976943.0	6802.0	613831.0	820535.0	903.0	0.0	713466.0	1017.0	777.0	0.0	791726.0	33634.0
Bacteroides fragilis CAG:47	14.0	5356.0	9690.0	1398.0	2374479.0	8793.0	9607.0	177894.0	3669756.0	12790.0	6319.0	107762.0	13850.0	3806822.0	494744.0	70302.0	10792.0	3128064.0	539136.0	2418774.0	13309.0	3707221.0	330167.0	1589792.0	73242.0	274.0	58626.0	15926.0	103398.0	353.0	41650.0	17916.0	123254.0	424.0	38834.0	10948.0	6157041.0	21631.0	284981.0	2949825.0	4087.0	4.0	197825.0	685.0	2952.0	14.0	288196.0	1860789.0
Bacteroides ovatus CAG:22	0.0	65.0	7945.0	42.0	355828.0	1307.0	5794.0	60748.0	610588.0	2135.0	5428.0	46847.0	4.0	1572.0	152206.0	27.0	8.0	993.0	167440.0	1294.0	4.0	1700.0	149204.0	1878.0	4208.0	8.0	31347.0	672.0	2550.0	5.0	23404.0	585.0	10462.0	42.0	22588.0	1430.0	503000.0	1701.0	204428.0	1350709.0	75.0	0.0	159482.0	54.0	54.0	0.0	200193.0	1015.0
Bacteroides vulgatus CAG:6	0.0	74.0	4080.0	66.0	190490.0	703.0	3045.0	124137.0	331376.0	1296.0	2885.0	140293.0	68.0	14857.0	136943.0	72.0	24.0	8396.0	140896.0	2047.0	963.0	279342.0	1053655.0	382435.0	4043.0	16.0	34700.0	1026.0	4436.0	24.0	11005.0	1319.0	6672.0	26.0	23632.0	413.0	435544.0	1479.0	1571085.0	315704.0	62.0	0.0	766716.0	65.0	57.0	0.0	1099523.0	2065.0
Anaerococcus obesiensis	2.0	622.0	53154.0	559.0	472983.0	1586.0	28586.0	1232438.0	2149174.0	7469.0	33588.0	1461149.0	2952.0	815150.0	1422281.0	15473.0	1538.0	488018.0	1972877.0	430589.0	2827.0	840750.0	5741471.0	1311740.0	86342.0	304.0	200468.0	2224.0	24777.0	72.0	111222.0	8246.0	217168.0	774.0	795979.0	2729.0	1471900.0	4901.0	9967604.0	387901.0	717.0	2.0	4896448.0	536.0	604.0	0.0	5096106.0	409546.0
Enterococcus faecalis	5022.0	1456394.0	22391656.0	899440.0	1354916.0	4848.0	33505583.0	601831.0	1513417.0	5181.0	22672598.0	327915.0	1699.0	467496.0	3615842.0	11111.0	1310.0	366600.0	3969823.0	375043.0	1796.0	510779.0	4197425.0	478898.0	5806970.0	18851.0	6934132.0	1190986.0	10998780.0	38476.0	5628654.0	4240292.0	3867251.0	13060.0	7929497.0	5747770.0	3001477.0	10461.0	2962672.0	1162813.0	2155229.0	7034.0	3989785.0	2118702.0	1708346.0	6091.0	2174157.0	1920052.0
Enterococcus faecium	132081.0	37162745.0	20084584.0	39570268.0	73766.0	293.0	29637839.0	183137.0	162300.0	583.0	18989645.0	217179.0	1047.0	280556.0	2119929.0	49274.0	445.0	132274.0	2268258.0	2362991.0	534.0	172691.0	2249529.0	3190333.0	11695176.0	39697.0	6203683.0	10686092.0	6047037.0	21337.0	5497135.0	5689422.0	12279077.0	43153.0	5901611.0	18028816.0	115739.0	418.0	1859530.0	199646.0	35454080.0	121637.0	2409264.0	47905408.0	54335146.0	195259.0	1375754.0	40538615.0
Paeniclostridium sordellii	36.0	12524.0	36883.0	19251.0	17637.0	46.0	46042.0	170789.0	53414.0	179.0	25222.0	223311.0	36.0	15762.0	339311.0	3018.0	33.0	9365.0	512281.0	220654.0	40.0	11080.0	887337.0	187562.0	5505200.0	17655.0	7503302.0	42946022.0	6701524.0	22466.0	15542200.0	48948884.0	1158423.0	3898.0	6514267.0	12750894.0	18556.0	50.0	2261458.0	536043.0	17758.0	44.0	2298943.0	24231.0	9943.0	38.0	1776370.0	97372.0
